#time	id	type	len[m]	w[m]	x[m]	y[m]	vx[m/s]	vy[m/s]	ax[ms2]	ay[ms2]
115.60	410617	bike	2.00	0.70	298.33	-3.564	6.17	0.75	3.17	1.06
115.60	632839	bike	2.00	0.70	298.26	3.703	6.05	-0.14	2.53	-1.28
115.60	159806	bike	2.00	0.70	298.16	-2.232	5.94	-0.44	2.69	-1.00
115.60	832433	bike	2.00	0.70	297.83	2.093	5.63	0.18	2.45	0.19
115.60	524175	car	4.50	1.80	297.27	-0.625	5.43	-0.32	1.52	-1.11
115.60	523673	bike	2.00	0.70	295.82	0.877	3.98	-0.01	1.11	-0.99
115.60	919085	bike	2.00	0.70	292.51	2.913	0.92	0.14	2.19	-0.02
115.60	922809	bike	2.00	0.70	292.40	1.795	3.32	0.00	2.01	-0.34
115.60	843733	bike	2.00	0.70	292.38	-3.011	1.04	-0.18	2.46	-0.74
115.60	447573	bike	2.00	0.70	291.03	0.838	2.90	-0.35	0.27	-0.40
115.60	379809	bike	2.00	0.70	290.27	-2.077	1.07	0.09	1.10	-0.18
115.60	941888	bike	2.00	0.70	289.70	-1.041	3.26	0.15	1.64	-1.25
115.60	230911	bike	2.00	0.70	288.97	3.413	0.27	1.14	0.88	1.31
115.60	910508	bike	2.00	0.70	288.35	-0.045	2.97	-0.28	0.91	2.53
115.60	310830	bike	2.00	0.70	288.14	-3.479	2.24	-0.77	-0.16	-0.65
115.60	560508	bike	2.00	0.70	283.97	-2.602	3.04	-0.39	0.50	-0.42
115.60	584218	bike	2.00	0.70	283.32	-1.683	1.94	0.22	2.54	-0.92
115.60	585906	car	4.50	1.80	282.91	-0.256	0.65	0.81	0.52	-0.38
115.60	404318	bike	2.00	0.70	279.27	-3.796	5.45	1.06	-0.44	5.72
115.60	705098	bike	2.00	0.70	277.63	-2.102	4.47	-0.19	-1.41	0.30
115.60	309550	bike	2.00	0.70	276.49	1.691	8.61	0.19	-0.78	-1.37
115.60	719847	car	4.50	1.80	273.09	-0.039	3.54	0.15	-1.56	0.21
115.60	851544	bike	2.00	0.70	272.02	-3.114	6.43	0.55	-1.60	-0.60
115.60	440782	bike	2.00	0.70	263.84	1.649	11.03	0.27	-2.05	-2.97
115.60	214967	car	4.50	1.80	257.91	-0.443	7.06	-0.19	-2.26	-0.57
115.60	276978	car	4.50	1.80	254.96	-2.482	9.51	-0.17	-0.85	0.89
115.60	260653	bike	2.00	0.70	245.17	1.841	13.67	0.52	-0.86	-0.31
115.60	470745	car	4.50	1.80	238.03	0.146	10.26	0.82	-2.07	1.68
115.60	395386	car	4.50	1.80	234.01	-2.389	11.15	-0.05	-1.09	-0.79
115.60	595136	truck	9.00	2.20	231.33	2.964	11.06	-0.03	-0.32	-1.53
115.60	907486	bike	2.00	0.70	220.16	-1.677	11.87	0.23	-1.00	-0.48
115.60	169341	car	4.50	1.80	215.10	-0.051	12.35	0.10	-1.06	-0.18
115.60	947744	bike	2.00	0.70	200.74	-1.772	13.65	0.13	-0.35	-0.87
115.60	702780	car	4.50	1.80	200.03	-3.239	13.25	0.12	-0.02	-0.02
115.60	768035	bike	2.00	0.70	192.89	1.308	14.27	0.29	-0.07	-0.35
115.60	578692	truck	9.00	2.20	187.03	2.848	10.81	0.13	-0.29	0.51
115.60	759841	bike	2.00	0.70	178.88	0.318	14.82	0.32	-0.39	0.28
115.60	344360	car	4.50	1.80	176.28	-1.667	12.96	0.84	0.19	0.79
115.60	451971	car	4.50	1.80	150.98	-0.222	13.37	0.21	-0.31	-0.28
115.60	278368	truck	9.00	2.20	147.69	2.661	10.67	0.02	0.24	-0.14
115.60	847642	car	4.50	1.80	124.65	1.751	10.46	0.01	0.53	0.16
115.60	462200	car	4.50	1.80	105.82	1.717	10.58	-0.24	-0.11	0.99
115.60	254103	truck	9.00	2.20	92.39	-0.797	9.74	-0.42	0.37	0.01
115.60	560766	bike	2.00	0.70	82.73	0.951	11.39	-0.09	0.42	-0.27
115.60	807024	truck	9.00	2.20	81.94	2.797	9.28	0.08	0.29	0.11
115.60	792126	car	4.50	1.80	70.10	-2.489	9.59	-0.51	0.33	-0.33
115.60	501546	bike	2.00	0.70	68.29	0.657	11.49	0.06	0.57	0.31
115.60	473187	car	4.50	1.80	58.84	-0.585	7.33	-0.01	1.36	-0.48
115.60	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
115.60	166311	car	4.50	1.80	45.76	-3.654	5.99	-0.69	-7.06	5.07
115.60	456139	car	4.50	1.80	44.64	3.050	6.28	1.20	-6.83	4.03
115.60	447773	car	4.50	1.80	43.73	-1.246	4.70	-1.08	-3.75	-1.45
115.60	541286	bike	2.00	0.70	38.65	1.243	8.18	1.06	-4.90	1.63
115.60	426127	bike	2.00	0.70	30.27	-3.000	9.50	-1.09	-1.97	-0.56
115.60	564101	car	4.50	1.80	22.64	-1.071	7.68	-0.33	0.33	0.17
115.60	602133	car	4.50	1.80	18.26	2.463	7.74	0.30	0.48	0.70
115.60	466679	car	4.50	1.80	6.55	-3.647	4.63	0.10	1.87	9.25
115.60	851384	bike	2.00	0.70	6.45	0.790	6.79	0.99	2.39	-0.76
115.60	733669	car	4.50	1.80	5.58	2.955	5.43	0.53	1.17	1.48
115.60	221225	bike	2.00	0.70	2.23	1.869	0.19	-1.20	-4.99	-6.19
115.60	294605	truck	9.00	2.20	2.15	-0.544	0.81	0.14	-0.36	3.81
115.60	891448	bike	2.00	0.70	1.91	-2.295	0.00	1.20	-5.38	2.15
115.60	490307	car	4.50	1.80	1.57	-2.162	0.00	1.20	-6.64	1.16
115.70	363408	bike	2.00	0.70	300.80	0.982	7.56	-0.35	2.87	-0.35
115.70	410617	bike	2.00	0.70	298.96	-3.489	6.48	0.76	3.06	0.19
115.70	632839	bike	2.00	0.70	298.88	3.684	6.30	-0.26	2.51	-1.14
115.70	159806	bike	2.00	0.70	298.76	-2.278	6.21	-0.47	2.78	-0.37
115.70	832433	bike	2.00	0.70	298.41	2.110	5.88	0.16	2.48	-0.20
115.70	524175	car	4.50	1.80	297.82	-0.661	5.58	-0.38	1.53	-0.61
115.70	523673	bike	2.00	0.70	296.23	0.874	4.18	-0.06	1.99	-0.50
115.70	922809	bike	2.00	0.70	292.74	1.793	3.56	-0.05	2.48	-0.59
115.70	919085	bike	2.00	0.70	292.62	2.925	1.19	0.10	2.74	-0.42
115.70	843733	bike	2.00	0.70	292.50	-3.030	1.34	-0.21	3.00	-0.31
115.70	447573	bike	2.00	0.70	291.32	0.801	3.02	-0.38	1.16	-0.30
115.70	379809	bike	2.00	0.70	290.38	-2.072	1.17	0.01	0.97	-0.72
115.70	941888	bike	2.00	0.70	290.04	-1.031	3.51	0.05	2.55	-1.03
115.70	230911	bike	2.00	0.70	289.00	3.532	0.39	1.20	1.28	0.91
115.70	910508	bike	2.00	0.70	288.66	-0.062	3.16	-0.05	1.93	2.27
115.70	310830	bike	2.00	0.70	288.37	-3.555	2.33	-0.75	0.93	0.20
115.70	560508	bike	2.00	0.70	284.27	-2.646	3.04	-0.50	-0.04	-1.15
115.70	584218	bike	2.00	0.70	283.53	-1.665	2.14	0.13	1.96	-0.84
115.70	585906	car	4.50	1.80	282.99	-0.180	0.80	0.71	1.44	-0.99
115.70	404318	bike	2.00	0.70	279.81	-3.681	5.35	1.20	-1.00	1.76
115.70	705098	bike	2.00	0.70	278.07	-2.125	4.38	-0.25	-0.91	-0.58
115.70	309550	bike	2.00	0.70	277.35	1.706	8.60	0.10	-0.07	-0.86
115.70	719847	car	4.50	1.80	273.44	-0.026	3.45	0.11	-0.90	-0.32
115.70	851544	bike	2.00	0.70	272.66	-3.062	6.35	0.50	-0.84	-0.45
115.70	440782	bike	2.00	0.70	264.94	1.669	10.87	0.14	-1.62	-1.28
115.70	214967	car	4.50	1.80	258.60	-0.467	6.85	-0.29	-2.14	-0.91
115.70	276978	car	4.50	1.80	255.91	-2.491	9.35	-0.02	-1.61	1.45
115.70	260653	bike	2.00	0.70	246.53	1.895	13.54	0.56	-1.31	0.36
115.70	470745	car	4.50	1.80	239.04	0.236	10.08	0.96	-1.71	1.32
115.70	395386	car	4.50	1.80	235.11	-2.395	11.03	-0.09	-1.14	-0.33
115.70	595136	truck	9.00	2.20	232.43	2.951	10.96	-0.22	-1.02	-1.93
115.70	907486	bike	2.00	0.70	221.34	-1.651	11.84	0.29	-0.33	0.54
115.70	169341	car	4.50	1.80	216.33	-0.044	12.24	0.04	-1.10	-0.56
115.70	947744	bike	2.00	0.70	202.10	-1.763	13.62	0.05	-0.31	-0.83
115.70	702780	car	4.50	1.80	201.35	-3.228	13.26	0.11	0.03	-0.17
115.70	768035	bike	2.00	0.70	194.32	1.335	14.30	0.24	0.29	-0.44
115.70	578692	truck	9.00	2.20	188.11	2.861	10.72	0.13	-0.92	0.02
115.70	759841	bike	2.00	0.70	180.36	0.351	14.78	0.33	-0.36	0.14
115.70	344360	car	4.50	1.80	177.58	-1.580	12.93	0.90	-0.28	0.65
115.70	451971	car	4.50	1.80	152.32	-0.203	13.37	0.18	-0.08	-0.23
115.70	278368	truck	9.00	2.20	148.75	2.664	10.65	0.04	-0.24	0.21
115.70	847642	car	4.50	1.80	125.70	1.753	10.51	0.01	0.49	-0.04
115.70	462200	car	4.50	1.80	106.88	1.697	10.56	-0.16	-0.22	0.76
115.70	254103	truck	9.00	2.20	93.37	-0.838	9.78	-0.41	0.38	0.16
115.70	560766	bike	2.00	0.70	83.88	0.940	11.51	-0.13	1.29	-0.41
115.70	807024	truck	9.00	2.20	82.87	2.805	9.33	0.07	0.51	-0.05
115.70	792126	car	4.50	1.80	71.06	-2.542	9.59	-0.55	0.07	-0.35
115.70	501546	bike	2.00	0.70	69.44	0.661	11.53	0.02	0.34	-0.42
115.70	473187	car	4.50	1.80	59.58	-0.587	7.49	-0.03	1.58	-0.27
115.70	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
115.70	166311	car	4.50	1.80	46.33	-3.667	5.32	0.42	-6.70	11.16
115.70	456139	car	4.50	1.80	45.24	3.186	5.69	1.20	-5.95	3.26
115.70	447773	car	4.50	1.80	44.18	-1.358	4.28	-1.16	-4.24	-0.79
115.70	541286	bike	2.00	0.70	39.44	1.355	7.65	1.19	-5.27	1.34
115.70	426127	bike	2.00	0.70	31.21	-3.109	9.24	-1.09	-2.61	-0.02
115.70	564101	car	4.50	1.80	23.41	-1.103	7.72	-0.30	0.41	0.35
115.70	602133	car	4.50	1.80	19.04	2.496	7.80	0.36	0.52	0.53
115.70	851384	bike	2.00	0.70	7.14	0.883	7.01	0.86	2.16	-1.30
115.70	466679	car	4.50	1.80	7.03	-3.559	4.83	1.20	2.04	15.44
115.70	733669	car	4.50	1.80	6.14	3.015	5.61	0.67	1.77	1.46
115.70	294605	truck	9.00	2.20	2.23	-0.511	0.86	0.52	0.49	3.78
115.70	221225	bike	2.00	0.70	2.23	1.715	0.00	-1.20	-5.23	-6.88
115.70	891448	bike	2.00	0.70	1.91	-2.211	0.00	0.48	-0.83	-7.25
115.70	490307	car	4.50	1.80	1.57	-2.040	0.00	1.20	-4.82	0.37
115.80	363408	bike	2.00	0.70	301.57	0.945	7.80	-0.38	2.48	-0.29
115.80	410617	bike	2.00	0.70	299.63	-3.414	6.82	0.73	3.41	-0.34
115.80	632839	bike	2.00	0.70	299.52	3.654	6.55	-0.33	2.52	-0.71
115.80	159806	bike	2.00	0.70	299.40	-2.323	6.51	-0.42	2.91	0.52
115.80	832433	bike	2.00	0.70	299.01	2.123	6.18	0.10	3.04	-0.62
115.80	524175	car	4.50	1.80	298.38	-0.700	5.77	-0.40	1.91	-0.13
115.80	523673	bike	2.00	0.70	296.65	0.866	4.36	-0.10	1.76	-0.44
115.80	922809	bike	2.00	0.70	293.11	1.786	3.81	-0.07	2.50	-0.14
115.80	919085	bike	2.00	0.70	292.75	2.935	1.46	0.11	2.71	0.14
115.80	843733	bike	2.00	0.70	292.65	-3.053	1.62	-0.24	2.77	-0.29
115.80	447573	bike	2.00	0.70	291.63	0.763	3.12	-0.38	1.01	-0.01
115.80	379809	bike	2.00	0.70	290.51	-2.075	1.34	-0.06	1.77	-0.73
115.80	941888	bike	2.00	0.70	290.40	-1.029	3.76	-0.01	2.49	-0.58
115.80	230911	bike	2.00	0.70	289.05	3.654	0.48	1.20	0.90	0.47
115.80	910508	bike	2.00	0.70	288.99	-0.064	3.34	0.00	1.80	0.59
115.80	310830	bike	2.00	0.70	288.61	-3.630	2.43	-0.75	0.94	0.03
115.80	560508	bike	2.00	0.70	284.58	-2.700	3.08	-0.59	0.43	-0.86
115.80	584218	bike	2.00	0.70	283.75	-1.656	2.32	0.06	1.84	-0.72
115.80	585906	car	4.50	1.80	283.07	-0.114	0.87	0.60	0.76	-1.13
115.80	404318	bike	2.00	0.70	280.34	-3.562	5.26	1.19	-0.86	-0.14
115.80	705098	bike	2.00	0.70	278.50	-2.152	4.27	-0.30	-1.08	-0.46
115.80	309550	bike	2.00	0.70	278.21	1.713	8.55	0.04	-0.59	-0.63
115.80	719847	car	4.50	1.80	273.78	-0.015	3.23	0.11	-2.20	-0.01
115.80	851544	bike	2.00	0.70	273.29	-3.018	6.25	0.37	-0.99	-1.29
115.80	440782	bike	2.00	0.70	266.02	1.681	10.70	0.09	-1.68	-0.50
115.80	214967	car	4.50	1.80	259.28	-0.499	6.67	-0.35	-1.81	-0.65
115.80	276978	car	4.50	1.80	256.83	-2.499	9.20	-0.13	-1.53	-1.08
115.80	260653	bike	2.00	0.70	247.87	1.954	13.39	0.63	-1.54	0.70
115.80	470745	car	4.50	1.80	240.04	0.336	9.85	1.05	-2.35	0.98
115.80	395386	car	4.50	1.80	236.22	-2.399	10.99	0.01	-0.41	1.00
115.80	595136	truck	9.00	2.20	233.52	2.921	10.87	-0.38	-0.84	-1.58
115.80	907486	bike	2.00	0.70	222.52	-1.619	11.79	0.36	-0.52	0.75
115.80	169341	car	4.50	1.80	217.55	-0.042	12.09	-0.01	-1.50	-0.54
115.80	947744	bike	2.00	0.70	203.46	-1.762	13.55	-0.01	-0.68	-0.61
115.80	702780	car	4.50	1.80	202.68	-3.220	13.26	0.06	0.07	-0.52
115.80	768035	bike	2.00	0.70	195.75	1.356	14.31	0.18	0.08	-0.67
115.80	578692	truck	9.00	2.20	189.18	2.872	10.73	0.09	0.13	-0.37
115.80	759841	bike	2.00	0.70	181.84	0.384	14.78	0.34	-0.07	0.03
115.80	344360	car	4.50	1.80	178.87	-1.487	12.96	0.97	0.28	0.68
115.80	451971	car	4.50	1.80	153.66	-0.186	13.38	0.15	0.15	-0.37
115.80	278368	truck	9.00	2.20	149.82	2.669	10.69	0.05	0.44	0.10
115.80	847642	car	4.50	1.80	126.75	1.753	10.48	0.00	-0.28	-0.06
115.80	462200	car	4.50	1.80	107.93	1.684	10.54	-0.08	-0.16	0.80
115.80	254103	truck	9.00	2.20	94.35	-0.877	9.79	-0.37	0.11	0.40
115.80	560766	bike	2.00	0.70	85.03	0.924	11.60	-0.19	0.90	-0.57
115.80	807024	truck	9.00	2.20	83.80	2.812	9.34	0.06	0.07	-0.12
115.80	792126	car	4.50	1.80	72.02	-2.599	9.59	-0.60	-0.04	-0.54
115.80	501546	bike	2.00	0.70	70.60	0.660	11.62	-0.03	0.93	-0.48
115.80	473187	car	4.50	1.80	60.34	-0.593	7.60	-0.08	1.07	-0.42
115.80	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
115.80	166311	car	4.50	1.80	46.83	-3.573	4.65	1.20	-6.77	10.49
115.80	456139	car	4.50	1.80	45.78	3.317	5.07	1.22	-6.13	2.22
115.80	447773	car	4.50	1.80	44.59	-1.471	3.93	-1.10	-3.49	0.60
115.80	541286	bike	2.00	0.70	40.18	1.481	7.15	1.29	-5.01	1.29
115.80	426127	bike	2.00	0.70	32.12	-3.217	9.05	-1.07	-1.91	0.17
115.80	564101	car	4.50	1.80	24.18	-1.130	7.70	-0.24	-0.22	0.55
115.80	602133	car	4.50	1.80	19.82	2.534	7.83	0.39	0.34	0.38
115.80	851384	bike	2.00	0.70	7.85	0.962	7.22	0.72	2.07	-1.46
115.80	466679	car	4.50	1.80	7.52	-3.413	5.00	1.20	1.72	5.24
115.80	733669	car	4.50	1.80	6.70	3.070	5.75	0.43	1.41	-2.45
115.80	294605	truck	9.00	2.20	2.32	-0.447	0.95	0.77	0.92	2.52
115.80	221225	bike	2.00	0.70	2.25	1.603	0.26	-1.04	2.57	1.63
115.80	891448	bike	2.00	0.70	1.91	-2.161	0.00	0.52	-0.05	0.42
115.80	490307	car	4.50	1.80	1.57	-1.917	0.00	1.20	-3.98	0.52
115.90	363408	bike	2.00	0.70	302.37	0.906	8.06	-0.40	2.53	-0.17
115.90	410617	bike	2.00	0.70	300.32	-3.347	7.11	0.62	2.87	-1.13
115.90	632839	bike	2.00	0.70	300.19	3.620	6.88	-0.36	3.29	-0.34
115.90	159806	bike	2.00	0.70	300.07	-2.356	6.79	-0.25	2.87	1.68
115.90	832433	bike	2.00	0.70	299.64	2.127	6.49	0.00	3.09	-0.97
115.90	524175	car	4.50	1.80	298.97	-0.737	5.93	-0.36	1.60	0.40
115.90	523673	bike	2.00	0.70	297.10	0.855	4.62	-0.12	2.61	-0.20
115.90	922809	bike	2.00	0.70	293.51	1.778	4.03	-0.10	2.11	-0.31
115.90	919085	bike	2.00	0.70	292.91	2.950	1.73	0.19	2.74	0.77
115.90	843733	bike	2.00	0.70	292.82	-3.077	1.84	-0.26	2.25	-0.18
115.90	447573	bike	2.00	0.70	291.95	0.727	3.24	-0.34	1.14	0.44
115.90	941888	bike	2.00	0.70	290.79	-1.033	3.97	-0.06	2.08	-0.53
115.90	379809	bike	2.00	0.70	290.65	-2.083	1.54	-0.11	1.95	-0.52
115.90	910508	bike	2.00	0.70	289.32	-0.065	3.39	-0.02	0.52	-0.25
115.90	230911	bike	2.00	0.70	289.10	3.765	0.65	1.01	1.70	-1.91
115.90	310830	bike	2.00	0.70	288.85	-3.706	2.42	-0.76	-0.13	-0.13
115.90	560508	bike	2.00	0.70	284.88	-2.760	3.07	-0.61	-0.15	-0.27
115.90	584218	bike	2.00	0.70	283.99	-1.652	2.49	0.00	1.73	-0.59
115.90	585906	car	4.50	1.80	283.16	-0.061	0.96	0.48	0.87	-1.23
115.90	404318	bike	2.00	0.70	280.86	-3.485	5.17	0.36	-0.88	-8.30
115.90	309550	bike	2.00	0.70	279.06	1.714	8.56	-0.03	0.12	-0.67
115.90	705098	bike	2.00	0.70	278.92	-2.182	4.15	-0.31	-1.23	-0.10
115.90	719847	car	4.50	1.80	274.10	-0.005	3.13	0.08	-1.00	-0.30
115.90	851544	bike	2.00	0.70	273.91	-2.992	6.16	0.14	-0.92	-2.39
115.90	440782	bike	2.00	0.70	267.08	1.685	10.62	0.01	-0.90	-0.80
115.90	214967	car	4.50	1.80	259.93	-0.537	6.42	-0.40	-2.51	-0.52
115.90	276978	car	4.50	1.80	257.75	-2.499	9.05	0.13	-1.47	2.61
115.90	260653	bike	2.00	0.70	249.21	2.021	13.28	0.72	-1.12	0.91
115.90	470745	car	4.50	1.80	241.01	0.446	9.66	1.14	-1.91	0.87
115.90	395386	car	4.50	1.80	237.31	-2.391	10.94	0.14	-0.51	1.23
115.90	595136	truck	9.00	2.20	234.60	2.879	10.80	-0.45	-0.73	-0.63
115.90	907486	bike	2.00	0.70	223.70	-1.579	11.67	0.43	-1.11	0.71
115.90	169341	car	4.50	1.80	218.75	-0.045	11.94	-0.04	-1.54	-0.28
115.90	947744	bike	2.00	0.70	204.82	-1.768	13.51	-0.11	-0.40	-1.01
115.90	702780	car	4.50	1.80	204.01	-3.217	13.29	0.00	0.30	-0.54
115.90	768035	bike	2.00	0.70	197.18	1.368	14.35	0.07	0.35	-1.04
115.90	578692	truck	9.00	2.20	190.26	2.879	10.73	0.04	-0.03	-0.50
115.90	759841	bike	2.00	0.70	183.32	0.419	14.80	0.35	0.27	0.13
115.90	344360	car	4.50	1.80	180.17	-1.386	12.92	1.04	-0.35	0.75
115.90	451971	car	4.50	1.80	155.00	-0.172	13.40	0.12	0.20	-0.24
115.90	278368	truck	9.00	2.20	150.89	2.673	10.68	0.04	-0.09	-0.05
115.90	847642	car	4.50	1.80	127.79	1.754	10.48	0.01	-0.04	0.02
115.90	462200	car	4.50	1.80	108.99	1.678	10.56	-0.04	0.21	0.48
115.90	254103	truck	9.00	2.20	95.33	-0.911	9.87	-0.32	0.76	0.46
115.90	560766	bike	2.00	0.70	86.20	0.903	11.72	-0.24	1.14	-0.48
115.90	807024	truck	9.00	2.20	84.73	2.816	9.34	0.03	-0.05	-0.34
115.90	792126	car	4.50	1.80	72.98	-2.662	9.66	-0.65	0.74	-0.47
115.90	501546	bike	2.00	0.70	71.77	0.656	11.71	-0.06	0.91	-0.34
115.90	473187	car	4.50	1.80	61.10	-0.602	7.73	-0.11	1.32	-0.35
115.90	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
115.90	166311	car	4.50	1.80	47.26	-3.449	4.03	1.20	-6.22	0.68
115.90	456139	car	4.50	1.80	46.26	3.441	4.53	1.22	-5.42	0.29
115.90	447773	car	4.50	1.80	44.96	-1.552	3.56	-0.53	-3.70	5.70
115.90	541286	bike	2.00	0.70	40.87	1.615	6.69	1.21	-4.56	1.06
115.90	426127	bike	2.00	0.70	33.01	-3.325	8.75	-1.08	-2.96	-0.04
115.90	564101	car	4.50	1.80	24.95	-1.152	7.62	-0.20	-0.73	0.50
115.90	602133	car	4.50	1.80	20.61	2.575	7.87	0.43	0.36	0.38
115.90	851384	bike	2.00	0.70	8.59	1.026	7.45	0.57	2.32	-1.47
115.90	466679	car	4.50	1.80	8.03	-3.303	5.21	1.00	2.10	-1.96
115.90	733669	car	4.50	1.80	7.28	3.100	5.87	0.16	1.22	-2.67
115.90	294605	truck	9.00	2.20	2.42	-0.362	0.97	0.94	0.24	1.68
115.90	221225	bike	2.00	0.70	2.28	1.507	0.51	-0.89	2.56	1.50
115.90	891448	bike	2.00	0.70	1.91	-2.093	0.00	0.85	-1.92	3.35
115.90	490307	car	4.50	1.80	1.57	-1.791	0.00	1.20	-5.46	1.28
116.00	363408	bike	2.00	0.70	303.18	0.865	8.33	-0.41	2.71	-0.13
116.00	410617	bike	2.00	0.70	301.05	-3.294	7.43	0.45	3.24	-1.69
116.00	632839	bike	2.00	0.70	300.89	3.584	7.15	-0.35	2.71	0.07
116.00	159806	bike	2.00	0.70	300.76	-2.368	7.11	0.02	3.21	2.71
116.00	832433	bike	2.00	0.70	300.31	2.123	6.75	-0.09	2.53	-0.91
116.00	524175	car	4.50	1.80	299.57	-0.770	6.11	-0.29	1.73	0.63
116.00	523673	bike	2.00	0.70	297.58	0.843	4.87	-0.12	2.52	0.06
116.00	922809	bike	2.00	0.70	293.92	1.766	4.24	-0.13	2.16	-0.35
116.00	919085	bike	2.00	0.70	293.10	2.972	2.00	0.25	2.63	0.68
116.00	843733	bike	2.00	0.70	293.02	-3.096	2.07	-0.12	2.34	1.35
116.00	447573	bike	2.00	0.70	292.28	0.696	3.36	-0.28	1.24	0.63
116.00	941888	bike	2.00	0.70	291.20	-1.046	4.15	-0.20	1.80	-1.39
116.00	379809	bike	2.00	0.70	290.81	-2.099	1.73	-0.21	1.88	-0.98
116.00	910508	bike	2.00	0.70	289.66	-0.071	3.41	-0.10	0.23	-0.83
116.00	230911	bike	2.00	0.70	289.18	3.853	0.85	0.76	1.95	-2.53
116.00	310830	bike	2.00	0.70	289.10	-3.783	2.43	-0.78	0.14	-0.14
116.00	560508	bike	2.00	0.70	285.19	-2.825	3.12	-0.68	0.53	-0.63
116.00	584218	bike	2.00	0.70	284.24	-1.654	2.60	-0.05	1.07	-0.49
116.00	585906	car	4.50	1.80	283.26	-0.019	1.07	0.36	1.09	-1.14
116.00	404318	bike	2.00	0.70	281.37	-3.481	4.97	-0.29	-1.98	-6.43
116.00	309550	bike	2.00	0.70	279.92	1.709	8.52	-0.07	-0.40	-0.49
116.00	705098	bike	2.00	0.70	279.33	-2.216	4.01	-0.38	-1.31	-0.70
116.00	851544	bike	2.00	0.70	274.52	-2.999	6.08	-0.26	-0.79	-4.01
116.00	719847	car	4.50	1.80	274.40	0.003	2.98	0.06	-1.58	-0.19
116.00	440782	bike	2.00	0.70	268.14	1.685	10.43	-0.03	-1.82	-0.38
116.00	214967	car	4.50	1.80	260.57	-0.574	6.24	-0.34	-1.82	0.63
116.00	276978	car	4.50	1.80	258.65	-2.485	8.95	0.14	-1.04	0.07
116.00	260653	bike	2.00	0.70	250.53	2.098	13.12	0.81	-1.59	0.95
116.00	470745	car	4.50	1.80	241.97	0.562	9.43	1.18	-2.29	0.40
116.00	395386	car	4.50	1.80	238.40	-2.386	10.81	-0.03	-1.29	-1.67
116.00	595136	truck	9.00	2.20	235.68	2.840	10.78	-0.35	-0.20	1.00
116.00	907486	bike	2.00	0.70	224.86	-1.532	11.57	0.50	-1.07	0.64
116.00	169341	car	4.50	1.80	219.94	-0.049	11.85	-0.04	-0.88	0.03
116.00	947744	bike	2.00	0.70	206.17	-1.782	13.45	-0.17	-0.63	-0.60
116.00	702780	car	4.50	1.80	205.33	-3.220	13.22	-0.05	-0.70	-0.53
116.00	768035	bike	2.00	0.70	198.62	1.370	14.40	-0.04	0.58	-1.17
116.00	578692	truck	9.00	2.20	191.33	2.881	10.72	0.00	-0.09	-0.42
116.00	759841	bike	2.00	0.70	184.80	0.453	14.75	0.34	-0.51	-0.10
116.00	344360	car	4.50	1.80	181.46	-1.285	12.96	0.98	0.37	-0.59
116.00	451971	car	4.50	1.80	156.34	-0.162	13.40	0.09	-0.02	-0.32
116.00	278368	truck	9.00	2.20	151.96	2.678	10.73	0.06	0.49	0.15
116.00	847642	car	4.50	1.80	128.84	1.754	10.50	-0.01	0.19	-0.11
116.00	462200	car	4.50	1.80	110.05	1.677	10.60	0.01	0.31	0.43
116.00	254103	truck	9.00	2.20	96.32	-0.941	9.89	-0.28	0.22	0.36
116.00	560766	bike	2.00	0.70	87.37	0.879	11.81	-0.25	0.95	-0.10
116.00	807024	truck	9.00	2.20	85.67	2.816	9.40	-0.03	0.69	-0.59
116.00	792126	car	4.50	1.80	73.95	-2.729	9.71	-0.70	0.52	-0.51
116.00	501546	bike	2.00	0.70	72.94	0.648	11.80	-0.09	0.86	-0.30
116.00	473187	car	4.50	1.80	61.88	-0.614	7.89	-0.14	1.56	-0.28
116.00	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
116.00	166311	car	4.50	1.80	47.63	-3.357	3.38	0.64	-6.43	-5.58
116.00	456139	car	4.50	1.80	46.69	3.549	4.04	0.95	-4.90	-2.70
116.00	447773	car	4.50	1.80	45.30	-1.572	3.21	0.13	-3.52	6.63
116.00	541286	bike	2.00	0.70	41.52	1.741	6.24	1.31	-4.52	1.19
116.00	426127	bike	2.00	0.70	33.87	-3.435	8.34	-1.12	-4.14	-0.42
116.00	564101	car	4.50	1.80	25.71	-1.166	7.59	-0.09	-0.33	1.01
116.00	602133	car	4.50	1.80	21.39	2.619	7.89	0.45	0.27	0.13
116.00	851384	bike	2.00	0.70	9.34	1.074	7.70	0.39	2.51	-1.77
116.00	466679	car	4.50	1.80	8.56	-3.208	5.36	0.89	1.50	-1.10
116.00	733669	car	4.50	1.80	7.87	3.103	5.96	-0.09	0.87	-2.51
116.00	294605	truck	9.00	2.20	2.52	-0.264	1.01	1.02	0.38	0.79
116.00	221225	bike	2.00	0.70	2.35	1.433	0.76	-0.58	2.51	3.04
116.00	891448	bike	2.00	0.70	1.92	-2.023	0.06	0.55	0.64	-3.07
116.00	490307	car	4.50	1.80	1.57	-1.674	0.00	1.14	-4.36	-0.62
